year,area_burned_ha
2023,18496051
2022,1467970
2021,4299448
2020,229267
2019,1838953
2018,2266585
2017,3456768
2016,1400627
2015,3969536
2014,4607677
2013,3798229
2012,1928138
2011,2563289
2010,3182609
2009,326420
2008,1646972
2007,1661422
2006,2031702
2005,1728145
2004,3104010
2003,1585569
2002,2652910
2001,607292
2000,632396
1999,1678386
1998,4462743
1997,502223
1996,1758260
1995,7105998
1994,5281379
1993,1868056
